slice,mask
390_372.nii.gz,mask_847.nii.gz
390_373.nii.gz,mask_640.nii.gz
390_374.nii.gz,mask_981.nii.gz
390_375.nii.gz,mask_761.nii.gz
390_376.nii.gz,mask_909.nii.gz
390_377.nii.gz,mask_533.nii.gz
390_378.nii.gz,mask_944.nii.gz
390_379.nii.gz,mask_486.nii.gz
390_380.nii.gz,mask_434.nii.gz
390_381.nii.gz,mask_890.nii.gz
390_382.nii.gz,mask_531.nii.gz
390_383.nii.gz,mask_591.nii.gz
390_384.nii.gz,mask_751.nii.gz
390_385.nii.gz,mask_473.nii.gz
390_386.nii.gz,mask_680.nii.gz
390_387.nii.gz,mask_121.nii.gz
390_388.nii.gz,mask_334.nii.gz
390_389.nii.gz,mask_116.nii.gz
390_390.nii.gz,mask_375.nii.gz
390_391.nii.gz,mask_580.nii.gz
390_392.nii.gz,mask_395.nii.gz
390_393.nii.gz,mask_97.nii.gz
390_394.nii.gz,mask_404.nii.gz
390_395.nii.gz,mask_594.nii.gz
390_396.nii.gz,mask_460.nii.gz
390_397.nii.gz,mask_765.nii.gz
390_398.nii.gz,mask_353.nii.gz
390_399.nii.gz,mask_65.nii.gz
390_400.nii.gz,mask_212.nii.gz
390_401.nii.gz,mask_924.nii.gz
390_402.nii.gz,mask_372.nii.gz
390_403.nii.gz,mask_820.nii.gz
390_404.nii.gz,mask_638.nii.gz
390_405.nii.gz,mask_739.nii.gz
390_406.nii.gz,mask_347.nii.gz
390_407.nii.gz,mask_313.nii.gz
390_408.nii.gz,mask_142.nii.gz
390_409.nii.gz,mask_758.nii.gz
390_410.nii.gz,mask_814.nii.gz
390_411.nii.gz,mask_477.nii.gz
390_412.nii.gz,mask_496.nii.gz
390_413.nii.gz,mask_253.nii.gz
390_414.nii.gz,mask_420.nii.gz
390_415.nii.gz,mask_841.nii.gz
390_416.nii.gz,mask_598.nii.gz
390_417.nii.gz,mask_392.nii.gz
390_418.nii.gz,mask_83.nii.gz
390_419.nii.gz,mask_516.nii.gz
390_420.nii.gz,mask_903.nii.gz
390_421.nii.gz,mask_133.nii.gz
390_422.nii.gz,mask_604.nii.gz
390_423.nii.gz,mask_106.nii.gz
390_424.nii.gz,mask_319.nii.gz
390_425.nii.gz,mask_640.nii.gz
390_426.nii.gz,mask_236.nii.gz
390_427.nii.gz,mask_816.nii.gz
390_428.nii.gz,mask_736.nii.gz
390_429.nii.gz,mask_208.nii.gz
390_430.nii.gz,mask_395.nii.gz
390_431.nii.gz,mask_922.nii.gz
390_432.nii.gz,mask_144.nii.gz
390_433.nii.gz,mask_213.nii.gz
390_434.nii.gz,mask_256.nii.gz
390_435.nii.gz,mask_656.nii.gz
390_436.nii.gz,mask_473.nii.gz
390_437.nii.gz,mask_210.nii.gz
390_438.nii.gz,mask_183.nii.gz
390_439.nii.gz,mask_72.nii.gz
390_440.nii.gz,mask_235.nii.gz
390_441.nii.gz,mask_165.nii.gz
390_442.nii.gz,mask_4.nii.gz
390_443.nii.gz,mask_456.nii.gz
390_444.nii.gz,mask_944.nii.gz
390_445.nii.gz,mask_335.nii.gz
390_446.nii.gz,mask_275.nii.gz
390_447.nii.gz,mask_597.nii.gz
390_448.nii.gz,mask_157.nii.gz
390_449.nii.gz,mask_785.nii.gz
390_450.nii.gz,mask_467.nii.gz
390_451.nii.gz,mask_743.nii.gz
390_452.nii.gz,mask_387.nii.gz
390_453.nii.gz,mask_176.nii.gz
390_454.nii.gz,mask_706.nii.gz
390_455.nii.gz,mask_443.nii.gz
390_456.nii.gz,mask_539.nii.gz
390_457.nii.gz,mask_366.nii.gz
390_458.nii.gz,mask_494.nii.gz
390_459.nii.gz,mask_431.nii.gz
390_460.nii.gz,mask_889.nii.gz
390_461.nii.gz,mask_86.nii.gz
390_462.nii.gz,mask_143.nii.gz
390_463.nii.gz,mask_472.nii.gz
390_464.nii.gz,mask_218.nii.gz
390_465.nii.gz,mask_515.nii.gz
390_466.nii.gz,mask_13.nii.gz
390_467.nii.gz,mask_407.nii.gz
390_468.nii.gz,mask_493.nii.gz
390_469.nii.gz,mask_580.nii.gz
390_470.nii.gz,mask_639.nii.gz
390_471.nii.gz,mask_525.nii.gz
390_472.nii.gz,mask_349.nii.gz
390_473.nii.gz,mask_691.nii.gz
390_474.nii.gz,mask_64.nii.gz
390_475.nii.gz,mask_809.nii.gz
390_476.nii.gz,mask_467.nii.gz
390_477.nii.gz,mask_133.nii.gz
390_478.nii.gz,mask_779.nii.gz
390_479.nii.gz,mask_304.nii.gz
390_480.nii.gz,mask_404.nii.gz
390_481.nii.gz,mask_827.nii.gz
390_482.nii.gz,mask_242.nii.gz
390_483.nii.gz,mask_501.nii.gz
390_484.nii.gz,mask_462.nii.gz
390_485.nii.gz,mask_549.nii.gz
390_486.nii.gz,mask_805.nii.gz
390_487.nii.gz,mask_403.nii.gz
390_488.nii.gz,mask_870.nii.gz
390_489.nii.gz,mask_836.nii.gz
390_490.nii.gz,mask_642.nii.gz
390_491.nii.gz,mask_75.nii.gz
390_492.nii.gz,mask_123.nii.gz
390_493.nii.gz,mask_404.nii.gz
390_494.nii.gz,mask_32.nii.gz
390_495.nii.gz,mask_249.nii.gz
390_496.nii.gz,mask_507.nii.gz
390_497.nii.gz,mask_598.nii.gz
390_498.nii.gz,mask_91.nii.gz
390_499.nii.gz,mask_900.nii.gz
390_500.nii.gz,mask_361.nii.gz
390_501.nii.gz,mask_302.nii.gz
390_502.nii.gz,mask_241.nii.gz
390_503.nii.gz,mask_899.nii.gz
390_504.nii.gz,mask_201.nii.gz
390_505.nii.gz,mask_638.nii.gz
390_506.nii.gz,mask_182.nii.gz
390_507.nii.gz,mask_648.nii.gz
390_508.nii.gz,mask_502.nii.gz
390_509.nii.gz,mask_737.nii.gz
390_510.nii.gz,mask_992.nii.gz
390_511.nii.gz,mask_789.nii.gz
390_512.nii.gz,mask_523.nii.gz
390_513.nii.gz,mask_54.nii.gz
390_514.nii.gz,mask_909.nii.gz
390_515.nii.gz,mask_527.nii.gz
390_516.nii.gz,mask_320.nii.gz
390_517.nii.gz,mask_353.nii.gz
390_518.nii.gz,mask_765.nii.gz
390_519.nii.gz,mask_226.nii.gz
390_520.nii.gz,mask_656.nii.gz
390_521.nii.gz,mask_575.nii.gz
390_522.nii.gz,mask_777.nii.gz
390_523.nii.gz,mask_807.nii.gz
390_524.nii.gz,mask_484.nii.gz
390_525.nii.gz,mask_362.nii.gz
390_526.nii.gz,mask_128.nii.gz
390_527.nii.gz,mask_707.nii.gz
390_528.nii.gz,mask_712.nii.gz
390_529.nii.gz,mask_645.nii.gz
390_530.nii.gz,mask_171.nii.gz
390_531.nii.gz,mask_362.nii.gz
390_532.nii.gz,mask_154.nii.gz
390_533.nii.gz,mask_228.nii.gz
390_534.nii.gz,mask_984.nii.gz
390_535.nii.gz,mask_761.nii.gz
390_536.nii.gz,mask_89.nii.gz
390_537.nii.gz,mask_266.nii.gz
390_538.nii.gz,mask_163.nii.gz
390_539.nii.gz,mask_664.nii.gz
390_540.nii.gz,mask_425.nii.gz
390_541.nii.gz,mask_522.nii.gz
390_542.nii.gz,mask_108.nii.gz
390_543.nii.gz,mask_118.nii.gz
390_544.nii.gz,mask_345.nii.gz
390_545.nii.gz,mask_889.nii.gz
390_546.nii.gz,mask_514.nii.gz
390_547.nii.gz,mask_205.nii.gz
390_548.nii.gz,mask_839.nii.gz
390_549.nii.gz,mask_897.nii.gz
390_550.nii.gz,mask_589.nii.gz
390_551.nii.gz,mask_252.nii.gz
390_552.nii.gz,mask_55.nii.gz
390_553.nii.gz,mask_461.nii.gz
390_554.nii.gz,mask_885.nii.gz
390_555.nii.gz,mask_384.nii.gz
390_556.nii.gz,mask_313.nii.gz
390_557.nii.gz,mask_805.nii.gz
390_558.nii.gz,mask_983.nii.gz
390_559.nii.gz,mask_843.nii.gz
390_560.nii.gz,mask_98.nii.gz
390_561.nii.gz,mask_962.nii.gz
390_562.nii.gz,mask_351.nii.gz
390_563.nii.gz,mask_902.nii.gz
390_564.nii.gz,mask_369.nii.gz
390_565.nii.gz,mask_147.nii.gz
390_566.nii.gz,mask_583.nii.gz
390_567.nii.gz,mask_273.nii.gz
390_568.nii.gz,mask_16.nii.gz
390_569.nii.gz,mask_462.nii.gz
390_570.nii.gz,mask_534.nii.gz
390_571.nii.gz,mask_805.nii.gz
390_572.nii.gz,mask_540.nii.gz
390_573.nii.gz,mask_782.nii.gz
390_574.nii.gz,mask_163.nii.gz
390_575.nii.gz,mask_956.nii.gz
390_576.nii.gz,mask_803.nii.gz
390_577.nii.gz,mask_834.nii.gz
390_578.nii.gz,mask_54.nii.gz
390_579.nii.gz,mask_743.nii.gz
390_580.nii.gz,mask_313.nii.gz
390_581.nii.gz,mask_932.nii.gz
390_582.nii.gz,mask_548.nii.gz
390_583.nii.gz,mask_719.nii.gz
390_584.nii.gz,mask_557.nii.gz
390_585.nii.gz,mask_814.nii.gz
390_586.nii.gz,mask_981.nii.gz
390_587.nii.gz,mask_812.nii.gz
390_588.nii.gz,mask_450.nii.gz
390_589.nii.gz,mask_150.nii.gz
390_590.nii.gz,mask_559.nii.gz
390_591.nii.gz,mask_334.nii.gz
390_592.nii.gz,mask_469.nii.gz
390_593.nii.gz,mask_359.nii.gz
390_594.nii.gz,mask_58.nii.gz
390_595.nii.gz,mask_614.nii.gz
390_596.nii.gz,mask_79.nii.gz
390_597.nii.gz,mask_356.nii.gz
390_598.nii.gz,mask_92.nii.gz
390_599.nii.gz,mask_413.nii.gz
390_600.nii.gz,mask_8.nii.gz
390_601.nii.gz,mask_168.nii.gz
390_602.nii.gz,mask_572.nii.gz
390_603.nii.gz,mask_804.nii.gz
400_0.nii.gz,mask_406.nii.gz
400_1.nii.gz,mask_804.nii.gz
400_2.nii.gz,mask_680.nii.gz
400_3.nii.gz,mask_205.nii.gz
400_4.nii.gz,mask_586.nii.gz
400_5.nii.gz,mask_991.nii.gz
400_6.nii.gz,mask_70.nii.gz
400_7.nii.gz,mask_7.nii.gz
400_8.nii.gz,mask_51.nii.gz
400_9.nii.gz,mask_273.nii.gz
400_10.nii.gz,mask_881.nii.gz
400_11.nii.gz,mask_684.nii.gz
400_12.nii.gz,mask_355.nii.gz
400_13.nii.gz,mask_785.nii.gz
400_14.nii.gz,mask_877.nii.gz
400_15.nii.gz,mask_907.nii.gz
400_16.nii.gz,mask_399.nii.gz
400_17.nii.gz,mask_706.nii.gz
400_18.nii.gz,mask_129.nii.gz
400_19.nii.gz,mask_261.nii.gz
400_20.nii.gz,mask_570.nii.gz
400_21.nii.gz,mask_143.nii.gz
400_22.nii.gz,mask_433.nii.gz
400_23.nii.gz,mask_650.nii.gz
400_24.nii.gz,mask_355.nii.gz
400_25.nii.gz,mask_366.nii.gz
400_26.nii.gz,mask_892.nii.gz
400_27.nii.gz,mask_280.nii.gz
400_28.nii.gz,mask_108.nii.gz
400_29.nii.gz,mask_735.nii.gz
400_30.nii.gz,mask_657.nii.gz
400_31.nii.gz,mask_709.nii.gz
400_32.nii.gz,mask_423.nii.gz
400_33.nii.gz,mask_536.nii.gz
400_34.nii.gz,mask_116.nii.gz
400_35.nii.gz,mask_548.nii.gz
400_36.nii.gz,mask_127.nii.gz
400_37.nii.gz,mask_108.nii.gz
400_38.nii.gz,mask_196.nii.gz
400_39.nii.gz,mask_720.nii.gz
400_40.nii.gz,mask_670.nii.gz
400_41.nii.gz,mask_972.nii.gz
400_42.nii.gz,mask_758.nii.gz
400_43.nii.gz,mask_642.nii.gz
400_44.nii.gz,mask_935.nii.gz
400_45.nii.gz,mask_319.nii.gz
400_46.nii.gz,mask_644.nii.gz
400_47.nii.gz,mask_549.nii.gz
400_48.nii.gz,mask_527.nii.gz
400_49.nii.gz,mask_502.nii.gz
400_50.nii.gz,mask_478.nii.gz
400_51.nii.gz,mask_106.nii.gz
400_52.nii.gz,mask_462.nii.gz
400_53.nii.gz,mask_709.nii.gz
400_54.nii.gz,mask_647.nii.gz
400_55.nii.gz,mask_246.nii.gz
400_56.nii.gz,mask_543.nii.gz
400_57.nii.gz,mask_204.nii.gz
400_58.nii.gz,mask_116.nii.gz
400_59.nii.gz,mask_784.nii.gz
400_60.nii.gz,mask_594.nii.gz
400_61.nii.gz,mask_185.nii.gz
400_62.nii.gz,mask_365.nii.gz
400_63.nii.gz,mask_590.nii.gz
400_64.nii.gz,mask_266.nii.gz
400_65.nii.gz,mask_668.nii.gz
400_66.nii.gz,mask_820.nii.gz
400_67.nii.gz,mask_687.nii.gz
400_68.nii.gz,mask_283.nii.gz
400_69.nii.gz,mask_701.nii.gz
400_70.nii.gz,mask_895.nii.gz
400_71.nii.gz,mask_365.nii.gz
400_72.nii.gz,mask_136.nii.gz
400_73.nii.gz,mask_667.nii.gz
400_74.nii.gz,mask_593.nii.gz
400_75.nii.gz,mask_364.nii.gz
400_76.nii.gz,mask_426.nii.gz
400_77.nii.gz,mask_105.nii.gz
400_78.nii.gz,mask_7.nii.gz
400_79.nii.gz,mask_823.nii.gz
400_80.nii.gz,mask_86.nii.gz
400_81.nii.gz,mask_890.nii.gz
400_82.nii.gz,mask_684.nii.gz
400_83.nii.gz,mask_792.nii.gz
400_84.nii.gz,mask_742.nii.gz
400_85.nii.gz,mask_432.nii.gz
400_86.nii.gz,mask_50.nii.gz
400_87.nii.gz,mask_11.nii.gz
400_88.nii.gz,mask_602.nii.gz
400_89.nii.gz,mask_193.nii.gz
400_90.nii.gz,mask_655.nii.gz
400_91.nii.gz,mask_772.nii.gz
400_92.nii.gz,mask_876.nii.gz
400_93.nii.gz,mask_550.nii.gz
400_94.nii.gz,mask_723.nii.gz
400_95.nii.gz,mask_554.nii.gz
400_96.nii.gz,mask_661.nii.gz
400_97.nii.gz,mask_131.nii.gz
400_98.nii.gz,mask_648.nii.gz
400_99.nii.gz,mask_382.nii.gz
400_100.nii.gz,mask_114.nii.gz
400_101.nii.gz,mask_719.nii.gz
400_102.nii.gz,mask_425.nii.gz
400_103.nii.gz,mask_336.nii.gz
400_104.nii.gz,mask_377.nii.gz
400_105.nii.gz,mask_727.nii.gz
400_106.nii.gz,mask_444.nii.gz
400_107.nii.gz,mask_167.nii.gz
400_108.nii.gz,mask_368.nii.gz
400_109.nii.gz,mask_724.nii.gz
400_110.nii.gz,mask_868.nii.gz
400_111.nii.gz,mask_411.nii.gz
400_112.nii.gz,mask_84.nii.gz
400_113.nii.gz,mask_978.nii.gz
400_114.nii.gz,mask_130.nii.gz
400_115.nii.gz,mask_138.nii.gz
400_116.nii.gz,mask_242.nii.gz
400_117.nii.gz,mask_402.nii.gz
400_118.nii.gz,mask_709.nii.gz
400_119.nii.gz,mask_598.nii.gz
400_120.nii.gz,mask_527.nii.gz
400_121.nii.gz,mask_93.nii.gz
400_122.nii.gz,mask_622.nii.gz
400_123.nii.gz,mask_993.nii.gz
400_124.nii.gz,mask_879.nii.gz
400_125.nii.gz,mask_726.nii.gz
400_126.nii.gz,mask_412.nii.gz
400_127.nii.gz,mask_828.nii.gz
400_128.nii.gz,mask_101.nii.gz
400_129.nii.gz,mask_190.nii.gz
400_130.nii.gz,mask_829.nii.gz
400_131.nii.gz,mask_482.nii.gz
400_132.nii.gz,mask_137.nii.gz
400_133.nii.gz,mask_397.nii.gz
400_134.nii.gz,mask_742.nii.gz
400_135.nii.gz,mask_994.nii.gz
400_136.nii.gz,mask_927.nii.gz
400_137.nii.gz,mask_335.nii.gz
400_138.nii.gz,mask_932.nii.gz
400_139.nii.gz,mask_654.nii.gz
400_140.nii.gz,mask_275.nii.gz
400_141.nii.gz,mask_395.nii.gz
400_142.nii.gz,mask_126.nii.gz
400_143.nii.gz,mask_235.nii.gz
400_144.nii.gz,mask_294.nii.gz
400_145.nii.gz,mask_583.nii.gz
400_146.nii.gz,mask_160.nii.gz
400_147.nii.gz,mask_30.nii.gz
400_148.nii.gz,mask_145.nii.gz
400_149.nii.gz,mask_301.nii.gz
400_150.nii.gz,mask_252.nii.gz
400_151.nii.gz,mask_544.nii.gz
400_152.nii.gz,mask_263.nii.gz
400_153.nii.gz,mask_845.nii.gz
400_154.nii.gz,mask_723.nii.gz
400_155.nii.gz,mask_32.nii.gz
400_156.nii.gz,mask_469.nii.gz
400_157.nii.gz,mask_670.nii.gz
400_158.nii.gz,mask_802.nii.gz
400_159.nii.gz,mask_312.nii.gz
400_160.nii.gz,mask_597.nii.gz
400_161.nii.gz,mask_114.nii.gz
400_162.nii.gz,mask_224.nii.gz
400_163.nii.gz,mask_232.nii.gz
400_164.nii.gz,mask_247.nii.gz
400_165.nii.gz,mask_567.nii.gz
400_166.nii.gz,mask_633.nii.gz
400_167.nii.gz,mask_207.nii.gz
400_168.nii.gz,mask_833.nii.gz
400_169.nii.gz,mask_293.nii.gz
400_170.nii.gz,mask_545.nii.gz
400_171.nii.gz,mask_609.nii.gz
400_172.nii.gz,mask_323.nii.gz
400_173.nii.gz,mask_505.nii.gz
400_174.nii.gz,mask_260.nii.gz
400_175.nii.gz,mask_738.nii.gz
400_176.nii.gz,mask_168.nii.gz
400_177.nii.gz,mask_536.nii.gz
400_178.nii.gz,mask_449.nii.gz
400_179.nii.gz,mask_387.nii.gz
400_180.nii.gz,mask_382.nii.gz
400_181.nii.gz,mask_14.nii.gz
400_182.nii.gz,mask_233.nii.gz
400_183.nii.gz,mask_480.nii.gz
400_184.nii.gz,mask_92.nii.gz
400_185.nii.gz,mask_103.nii.gz
400_186.nii.gz,mask_89.nii.gz
400_187.nii.gz,mask_924.nii.gz
400_188.nii.gz,mask_626.nii.gz
400_189.nii.gz,mask_307.nii.gz
400_190.nii.gz,mask_699.nii.gz
400_191.nii.gz,mask_437.nii.gz
400_192.nii.gz,mask_158.nii.gz
400_193.nii.gz,mask_415.nii.gz
400_194.nii.gz,mask_878.nii.gz
400_195.nii.gz,mask_794.nii.gz
400_196.nii.gz,mask_530.nii.gz
400_197.nii.gz,mask_180.nii.gz
400_198.nii.gz,mask_774.nii.gz
400_199.nii.gz,mask_991.nii.gz
400_200.nii.gz,mask_941.nii.gz
400_201.nii.gz,mask_285.nii.gz
400_202.nii.gz,mask_118.nii.gz
400_203.nii.gz,mask_555.nii.gz
400_204.nii.gz,mask_847.nii.gz
400_205.nii.gz,mask_595.nii.gz
400_206.nii.gz,mask_264.nii.gz
400_207.nii.gz,mask_786.nii.gz
400_208.nii.gz,mask_805.nii.gz
400_209.nii.gz,mask_368.nii.gz
400_210.nii.gz,mask_988.nii.gz
400_211.nii.gz,mask_904.nii.gz
400_212.nii.gz,mask_561.nii.gz
400_213.nii.gz,mask_668.nii.gz
400_214.nii.gz,mask_215.nii.gz
400_215.nii.gz,mask_758.nii.gz
400_216.nii.gz,mask_324.nii.gz
400_217.nii.gz,mask_33.nii.gz
400_218.nii.gz,mask_211.nii.gz
400_219.nii.gz,mask_687.nii.gz
400_220.nii.gz,mask_888.nii.gz
400_221.nii.gz,mask_54.nii.gz
400_222.nii.gz,mask_757.nii.gz
400_223.nii.gz,mask_560.nii.gz
400_224.nii.gz,mask_590.nii.gz
400_225.nii.gz,mask_158.nii.gz
400_226.nii.gz,mask_468.nii.gz
400_227.nii.gz,mask_912.nii.gz
400_228.nii.gz,mask_30.nii.gz
400_229.nii.gz,mask_870.nii.gz
400_230.nii.gz,mask_199.nii.gz
400_231.nii.gz,mask_681.nii.gz
400_232.nii.gz,mask_34.nii.gz
400_233.nii.gz,mask_802.nii.gz
400_234.nii.gz,mask_70.nii.gz
400_235.nii.gz,mask_226.nii.gz
400_236.nii.gz,mask_151.nii.gz
400_237.nii.gz,mask_323.nii.gz
400_238.nii.gz,mask_485.nii.gz
400_239.nii.gz,mask_546.nii.gz
400_240.nii.gz,mask_394.nii.gz
400_241.nii.gz,mask_908.nii.gz
400_242.nii.gz,mask_532.nii.gz
400_243.nii.gz,mask_795.nii.gz
400_244.nii.gz,mask_819.nii.gz
400_245.nii.gz,mask_730.nii.gz
400_246.nii.gz,mask_719.nii.gz
400_247.nii.gz,mask_549.nii.gz
400_248.nii.gz,mask_645.nii.gz
400_249.nii.gz,mask_53.nii.gz
400_250.nii.gz,mask_383.nii.gz
400_251.nii.gz,mask_210.nii.gz
400_252.nii.gz,mask_599.nii.gz
400_253.nii.gz,mask_350.nii.gz
400_254.nii.gz,mask_957.nii.gz
400_255.nii.gz,mask_285.nii.gz
400_256.nii.gz,mask_753.nii.gz
400_257.nii.gz,mask_373.nii.gz
400_258.nii.gz,mask_608.nii.gz
400_259.nii.gz,mask_279.nii.gz
400_260.nii.gz,mask_409.nii.gz
400_261.nii.gz,mask_70.nii.gz
400_262.nii.gz,mask_636.nii.gz
400_263.nii.gz,mask_569.nii.gz
400_264.nii.gz,mask_528.nii.gz
400_265.nii.gz,mask_547.nii.gz
400_266.nii.gz,mask_563.nii.gz
400_267.nii.gz,mask_451.nii.gz
400_268.nii.gz,mask_354.nii.gz
400_269.nii.gz,mask_667.nii.gz
400_270.nii.gz,mask_635.nii.gz
400_271.nii.gz,mask_93.nii.gz
400_272.nii.gz,mask_563.nii.gz
400_273.nii.gz,mask_865.nii.gz
400_274.nii.gz,mask_987.nii.gz
400_275.nii.gz,mask_20.nii.gz
400_276.nii.gz,mask_761.nii.gz
400_277.nii.gz,mask_889.nii.gz
400_278.nii.gz,mask_246.nii.gz
400_279.nii.gz,mask_641.nii.gz
400_280.nii.gz,mask_791.nii.gz
400_281.nii.gz,mask_746.nii.gz
400_282.nii.gz,mask_444.nii.gz
400_283.nii.gz,mask_352.nii.gz
400_284.nii.gz,mask_388.nii.gz
400_285.nii.gz,mask_605.nii.gz
400_286.nii.gz,mask_568.nii.gz
400_287.nii.gz,mask_935.nii.gz
400_288.nii.gz,mask_677.nii.gz
400_289.nii.gz,mask_57.nii.gz
400_290.nii.gz,mask_3.nii.gz
400_291.nii.gz,mask_640.nii.gz
400_292.nii.gz,mask_414.nii.gz
400_293.nii.gz,mask_475.nii.gz
400_294.nii.gz,mask_508.nii.gz
400_295.nii.gz,mask_107.nii.gz
400_296.nii.gz,mask_788.nii.gz
400_297.nii.gz,mask_502.nii.gz
400_298.nii.gz,mask_352.nii.gz
400_299.nii.gz,mask_247.nii.gz
400_300.nii.gz,mask_567.nii.gz
400_301.nii.gz,mask_480.nii.gz
400_302.nii.gz,mask_463.nii.gz
400_303.nii.gz,mask_921.nii.gz
400_304.nii.gz,mask_254.nii.gz
400_305.nii.gz,mask_53.nii.gz
400_306.nii.gz,mask_998.nii.gz
400_307.nii.gz,mask_948.nii.gz
400_308.nii.gz,mask_156.nii.gz
400_309.nii.gz,mask_529.nii.gz
400_310.nii.gz,mask_132.nii.gz
400_311.nii.gz,mask_972.nii.gz
400_312.nii.gz,mask_326.nii.gz
400_313.nii.gz,mask_654.nii.gz
400_314.nii.gz,mask_234.nii.gz
400_315.nii.gz,mask_612.nii.gz
400_316.nii.gz,mask_375.nii.gz
400_317.nii.gz,mask_112.nii.gz
400_318.nii.gz,mask_206.nii.gz
400_319.nii.gz,mask_645.nii.gz
400_320.nii.gz,mask_91.nii.gz
400_321.nii.gz,mask_884.nii.gz
400_322.nii.gz,mask_179.nii.gz
400_323.nii.gz,mask_333.nii.gz
400_324.nii.gz,mask_801.nii.gz
400_325.nii.gz,mask_54.nii.gz
400_326.nii.gz,mask_434.nii.gz
400_327.nii.gz,mask_277.nii.gz
400_328.nii.gz,mask_495.nii.gz
400_329.nii.gz,mask_770.nii.gz
400_330.nii.gz,mask_620.nii.gz
400_331.nii.gz,mask_306.nii.gz
400_332.nii.gz,mask_304.nii.gz
400_333.nii.gz,mask_324.nii.gz
400_334.nii.gz,mask_875.nii.gz
400_335.nii.gz,mask_68.nii.gz
400_336.nii.gz,mask_242.nii.gz
400_337.nii.gz,mask_267.nii.gz
400_338.nii.gz,mask_976.nii.gz
400_339.nii.gz,mask_472.nii.gz
400_340.nii.gz,mask_995.nii.gz
400_341.nii.gz,mask_693.nii.gz
400_342.nii.gz,mask_842.nii.gz
400_343.nii.gz,mask_929.nii.gz
400_344.nii.gz,mask_947.nii.gz
400_345.nii.gz,mask_567.nii.gz
400_346.nii.gz,mask_169.nii.gz
400_347.nii.gz,mask_455.nii.gz
400_348.nii.gz,mask_879.nii.gz
400_349.nii.gz,mask_597.nii.gz
400_350.nii.gz,mask_21.nii.gz
400_351.nii.gz,mask_149.nii.gz
400_352.nii.gz,mask_512.nii.gz
400_353.nii.gz,mask_336.nii.gz
400_354.nii.gz,mask_73.nii.gz
400_355.nii.gz,mask_224.nii.gz
400_356.nii.gz,mask_217.nii.gz
400_357.nii.gz,mask_858.nii.gz
400_358.nii.gz,mask_481.nii.gz
400_359.nii.gz,mask_964.nii.gz
400_360.nii.gz,mask_354.nii.gz
400_361.nii.gz,mask_778.nii.gz
400_362.nii.gz,mask_362.nii.gz
400_363.nii.gz,mask_450.nii.gz
400_364.nii.gz,mask_21.nii.gz
400_365.nii.gz,mask_779.nii.gz
400_366.nii.gz,mask_176.nii.gz
400_367.nii.gz,mask_640.nii.gz
400_368.nii.gz,mask_725.nii.gz
400_369.nii.gz,mask_40.nii.gz
400_370.nii.gz,mask_324.nii.gz
400_371.nii.gz,mask_740.nii.gz
400_372.nii.gz,mask_997.nii.gz
400_373.nii.gz,mask_467.nii.gz
400_374.nii.gz,mask_763.nii.gz
400_375.nii.gz,mask_648.nii.gz
400_376.nii.gz,mask_938.nii.gz
400_377.nii.gz,mask_931.nii.gz
400_378.nii.gz,mask_855.nii.gz
400_379.nii.gz,mask_484.nii.gz
400_380.nii.gz,mask_785.nii.gz
400_381.nii.gz,mask_236.nii.gz
400_382.nii.gz,mask_634.nii.gz
400_383.nii.gz,mask_268.nii.gz
400_384.nii.gz,mask_369.nii.gz
400_385.nii.gz,mask_39.nii.gz
400_386.nii.gz,mask_132.nii.gz
400_387.nii.gz,mask_396.nii.gz
400_388.nii.gz,mask_470.nii.gz
400_389.nii.gz,mask_140.nii.gz
400_390.nii.gz,mask_865.nii.gz
400_391.nii.gz,mask_875.nii.gz
400_392.nii.gz,mask_54.nii.gz
400_393.nii.gz,mask_141.nii.gz
400_394.nii.gz,mask_687.nii.gz
400_395.nii.gz,mask_389.nii.gz
400_396.nii.gz,mask_875.nii.gz
400_397.nii.gz,mask_696.nii.gz
400_398.nii.gz,mask_772.nii.gz
400_399.nii.gz,mask_619.nii.gz
400_400.nii.gz,mask_412.nii.gz
400_401.nii.gz,mask_42.nii.gz
400_402.nii.gz,mask_470.nii.gz
400_403.nii.gz,mask_885.nii.gz
400_404.nii.gz,mask_420.nii.gz
400_405.nii.gz,mask_966.nii.gz
400_406.nii.gz,mask_85.nii.gz
400_407.nii.gz,mask_299.nii.gz
400_408.nii.gz,mask_281.nii.gz
400_409.nii.gz,mask_904.nii.gz
400_410.nii.gz,mask_929.nii.gz
400_411.nii.gz,mask_617.nii.gz
400_412.nii.gz,mask_975.nii.gz
400_413.nii.gz,mask_296.nii.gz
400_414.nii.gz,mask_144.nii.gz
400_415.nii.gz,mask_657.nii.gz
400_416.nii.gz,mask_131.nii.gz
400_417.nii.gz,mask_569.nii.gz
400_418.nii.gz,mask_711.nii.gz
400_419.nii.gz,mask_677.nii.gz
400_420.nii.gz,mask_886.nii.gz
400_421.nii.gz,mask_819.nii.gz
400_422.nii.gz,mask_904.nii.gz
400_423.nii.gz,mask_371.nii.gz
400_424.nii.gz,mask_786.nii.gz
400_425.nii.gz,mask_348.nii.gz
400_426.nii.gz,mask_127.nii.gz
400_427.nii.gz,mask_747.nii.gz
400_428.nii.gz,mask_47.nii.gz
400_429.nii.gz,mask_155.nii.gz
400_430.nii.gz,mask_508.nii.gz
400_431.nii.gz,mask_11.nii.gz
400_432.nii.gz,mask_613.nii.gz
400_433.nii.gz,mask_564.nii.gz
